"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Hungary","HUN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3057.57825470884","3285.22040691809","3401.42121182069","3385.53812192078","3408.6363264382","3550.96987610664","3546.08996355992","3455.92988548547","3992.59880176408","5133.91354821477","6544.61972559891","8019.14275524441","8735.61647399263","8913.27331223339","10606.1127614677","12114.250129756","10131.4804575501","10184.5412366471","10941.7200402543","10013.3594013377","10828.65171535","11185.6710887273","9983.01836832183","10567.3096382154","11639.4061690856","13155.8337970492","13651.9604813628","12911.7890342141","14799.3838039183","",
"IBRD only","IBD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","175.071458910387","187.292438448758","204.840223758672","256.939957401526","304.483887094118","321.303719282547","338.828499384043","375.634622088484","395.370502732872","446.894680095752","511.219633440535","554.703893370331","539.969395816349","519.871690248384","522.403517967682","532.754482615608","551.957497571315","545.36730887688","585.579777507935","616.016088618322","702.823125198429","726.854106062428","787.153994630254","850.672962100876","945.519777332466","1064.34812262821","1163.28218305541","1221.85412236441","1178.63316300723","1128.51536232907","1201.85343072897","1202.45896524345","1209.34221987987","1337.66926165953","1562.1595743243","1830.76935876584","2149.34419041947","2659.32850233993","3105.4684672423","3028.74089606124","3595.43863465237","4123.75304816826","4366.65186385577","4541.85953768659","4663.0587733308","4358.22123084072","4349.38046698342","4761.94679370708","4933.49324749336","4998.46081972527","4740.94718428525","5466.90047617512","",
"IDA & IBRD total","IBT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","166.480460573056","176.061740303426","191.999736759467","237.379693554628","283.143031922886","302.482876011325","316.734904851828","348.402382689994","368.710813324896","414.018464877745","476.388220446351","543.47456873847","523.965983220102","491.930390489193","487.06255866432","495.012068299826","508.557614216345","503.456071258217","537.249010413944","557.369356673133","630.462937198536","649.619988637432","695.178892737092","740.952031460581","813.761039089314","914.802071527941","998.293308699027","1044.46435395875","1008.12813146591","968.084906074683","1027.93093761068","1025.38427089434","1032.91671227792","1137.59209911919","1324.22206815527","1543.99292843563","1811.01758737677","2220.42290991069","2587.44260738797","2523.9943758639","2972.33045395423","3359.88159736997","3549.27863712313","3693.29458565604","3799.01974583185","3556.50030338553","3546.31373812338","3850.31030838444","3972.07371753786","4015.07911677752","3805.53155846421","4339.47261309803","",
"IDA total","IDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","151.969088015404","196.306688475345","238.488459896944","234.808666232374","240.205918740539","271.265047716159","287.838971097947","354.353859731522","573.406722250731","524.338463989226","420.365526713491","375.031794228599","373.465424795002","360.671355192856","365.197664444552","372.852318995667","345.167562949121","362.325205769971","364.155763044708","350.91844342091","321.771059758858","304.254098689203","344.193061026007","377.017710664766","381.622486795024","381.7735431924","390.962152093236","409.598397035573","403.775810566916","423.036576444406","454.615874241691","522.181449170144","588.668762988616","699.730431128883","794.501389710107","926.711106877213","928.669190458778","1026.50355795806","997.841390173049","1051.39464589404","1127.75997509009","1214.09719294593","1182.53679950856","1196.27066902628","1216.16954415313","1231.48140493538","1252.17639028497","1218.15212838119","1274.13038496126","",
"IDA blend","IDB","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","184.059624925598","159.504371822865","170.944155768369","170.36323301162","216.960379168673","259.749327834922","305.226009822795","304.820915955418","335.328104116223","341.915485960545","452.337175244806","973.188135308289","871.744776984581","633.209323090725","523.217675775618","501.01236241215","445.73683235244","429.504806475656","436.759578590136","385.027123007257","400.305820785383","404.181165558108","391.429581579618","334.073272996661","332.432405742231","386.001905435205","417.707386347303","416.623003872298","407.618385336575","419.513276972284","434.395280113111","432.40924709366","474.252842735161","518.69913457164","612.285718785814","705.006809264044","901.656411526141","1009.09291539654","1155.01416888647","1098.94462034338","1230.83859263959","1366.80569773421","1499.37023606321","1618.67034880813","1764.87400111475","1674.51826040335","1600.15720280975","1524.01688292042","1606.38585592965","1568.04001778948","1479.83758188223","1561.72931227478","",
"Indonesia","IDN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","72.6403793577387","72.0319156842415","80.6421572508659","114.059735065333","157.714958034227","186.200098183919","223.927713196165","263.467649389695","292.969556376992","237.735891483967","347.08168694173","435.685022746273","487.236731852549","416.926493776925","423.061040452007","423.322371351512","406.618552462587","365.697520445794","407.755702857564","433.989703330264","470.913790975448","532.827100991179","576.131586654769","715.547444957574","804.42875040831","900.757722166751","996.364941639878","931.337658815462","387.534832193324","546.812627501398","621.964852886374","531.127427222569","656.942065866383","771.30186209154","810.440894630158","873.387198880035","1123.45314453723","1317.53279873525","1536.90596977562","1667.82869758423","2320.47894271699","2670.45254269884","2755.12813296776","2718.83627417542","2620.10849506833","2561.2085312613","2812.03669082734","2968.94309687986","2957.46643907","3114.02289369325","2965.44043991338","3224.24989077319","",
"IDA only","IDX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","307.837435801618","303.427868711017","288.070042927707","280.476938225934","281.983890230931","295.303568549467","313.458515704609","333.176287541682","340.807147533245","329.286633664174","348.103863876649","348.140266486904","334.08917041953","323.963509748793","294.67299788948","326.432748208134","360.808305819763","369.197304920031","375.317604698134","382.631995588515","404.353389796464","396.142125521443","403.107774739702","428.188402256781","482.571909848248","535.785434237366","601.385049622842","690.96874533817","817.987437805639","852.175453271263","932.711963991834","812.115503554513","825.55741315439","880.365566750585","936.750794780513","935.489451407055","995.08071132","1064.54514865475","1046.44855914983","1098.20633343614","1092.15540054604","1135.49733518035","",
"Isle of Man","IMN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","103.64435415989","109.257659078111","113.337917822024","132.605501112713","149.771806881562","142.710916225429","146.086385761988","167.725988418092","185.798576041796","202.187867252834","242.81527512426","243.660741831502","244.592885811313","261.275393361776","247.071954233212","262.907519080228","276.99118507613","302.163678935729","314.044637160976","304.272631799601","321.398999733719","263.21063455991","275.797924745804","263.596209929888","304.454525849088","328.525955727881","352.901743535705","366.170568444674","365.995217796002","390.301662407395","387.07490737867","395.209350584047","412.371225530483","479.168831831251","546.496656684716","619.81631609289","698.514771609157","890.994914555111","851.417888896585","957.658677229856","1168.29305965308","1247.99969959843","1236.64915069831","1241.30921477308","1351.77368126193","1390.31254204671","1487.76604061175","1717.7935178461","1726.28431612069","1792.58644233523","1645.1303520288","1916.12574705723","",
"Not classified","INX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","1443.59879737226","1649.94703136616","2015.11803417849","2324.6366754864","2393.77075403941","2852.41031754761","2759.33048277551","3185.62882410947","3975.90341348367","4862.0161709196","5625.17991056906","5302.52751343084","5301.82526312207","5012.11674681006","4740.23465325359","4943.84696965158","6735.04970723617","7958.28061312115","8807.27051229958","9050.67248604882","11511.7317374007","11546.7103112557","12710.5893920892","11914.6307264254","12930.8562302789","15304.2264372008","16767.8814326786","17871.6128981867","19104.2610227252","19985.8120168205","19929.9495267146","20897.7995573813","23657.0507814107","30561.3408946143","35219.2081788199","37328.6403236764","39722.04914536","44491.2338100507","44667.2992086158","36126.1394088193","33922.9980826575","35191.6231310594","32552.7401406923","35850.3570549524","38740.0917008455","34222.8299161341","35982.5777741577","38093.9748162699","41648.3004490454","42297.1479151765","39973.7402103014","49607.1655592674","",
"Iran, Islamic Rep.","IRN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","284.198075767359","340.758694892406","417.657856521114","647.652023791241","851.027159536667","1047.47346565935","1358.1543531142","1576.18236992481","1384.13125824631","1691.8820918341","1725.8092008271","1829.81340708851","2264.25775404877","2793.92728001537","2799.67243209902","3015.04477497681","3451.94102978357","2079.94960046221","1844.31322365691","1709.58469476107","1643.27603651825","","","746.802149138162","858.111756119489","1159.23066664049","1454.50058116733","1390.97165923976","1371.26378288299","1386.63848504399","1246.49376251963","1491.47315723257","1563.18099206231","1833.57943483565","2196.95166880554","2548.51409721674","2940.66994831724","3902.76357478694","4438.47693749939","4613.62027065126","5394.05501631477","6843.27789281575","6821.15439581427","5039.69730207107","4589.08174794994","3972.05585964937","4454.510584223","4560.09858209641","2782.63350849613","2463.28804658243","2082.38576385931","2999.38949002625","",
"Iraq","IRQ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1919.98028995546","1734.48258028219","1881.62619608867","1832.014987378","2090.23715720967","1996.15929525843","1938.18275039433","2201.9529989113","2488.11018100308","2451.00905174345","7410.95521528978","","","","145.74898009583","465.799075637473","360.952007293166","678.389026440718","661.825164534187","1214.2718239082","1520.44613055027","1045.36784663002","924.483083857522","609.547491332608","953.067404729586","1147.0146523557","1574.50490139519","2284.19667856716","3538.15837262325","3047.77984627105","3526.39390515433","4325.04638809977","4971.77595869453","5134.82681441917","4747.73458255951","3486.53440890557","3410.71427938304","3639.16446774668","4144.79731513933","4277.00654421206","3504.29541584982","3692.20017995738","",
